artist_name,track_name,release_date,genre,lyrics
LCD Soundsystem,Dance Yrself Clean,2010,Indie,"Dance Yrself Clean Lyrics[Verse 1]
Walking up to me expecting
Walking up to me expecting words
It happens all the time
Present company excepted
Present company except the worst
It happens every night

[Hook 1]
Ah-ahhhh-ah-ah
Present company excluded every time
Ah-ahhhh-ah-ah
Present company, the best that you can find
[Verse 2]
Talking like a jerk
Except you are an actual jerk
And living proof that sometimes friends are mean
Present company expect it
Present company, just laugh it off
It's better than it seems

[Hook 2]
Ah-ahhhh-ah-ah
Present company excluded in every way
Ah-ahhhh-ah-ah
Present company, makes me wanna stay
Go

[Verse 3]
Killing it with close inspection
Killing it can only make it worse
It sort of makes it breed
Present company accepting
Presently we all expect the worst
It works just like a need

[Hook 3]
Ah-ahhhh-ah-ah
Present company excluded in the night
Ah-ahhhh-ah-ah
Present company included in the fight
You might also like[Interlude]
Ah-ahhhhhhh
Ah-ah-ahhhh
Ahhhhh
Ah-ahhhh

[Verse 4]
Don't you want me to wake up
Then give me just a bit of your time
Arguments are made for make-ups
So give it just a little more time
We've got to bring the resources
I wanna play it 'til the time comes
Forget your string of divorces
You go and throw your little hands up

[Bridge 1]
It's late
Oh
Honey, it's late
Oh

[Verse 5]
I miss the way the night goes
With friends who always make it feel good
This basement has a cold glow
Though it's better than a bunch of others
[Chorus]
So go and dance yourself clean
Go and dance yourself clean
You're blowing Marxism to pieces
Their little arguments to pieces

[Bridge 2]
It's your show
It's your show
It's your show
It's your show
It's your show...

Put your little feet down
And hang out

[Breakdown]
Every night's a different story
It's a thirty car pile-up with you
Everybody's getting younger
It's the end of an era, it's true

[Bridge 3]
And you go
Stop, stop, stop, stop
Stop, stop, stop, stop

[Verse 6]
Break me into bigger pieces
So some of me is home with you
Wait until the weekend
And we can make our bad dreams come true

And it's a-go
Yeah, it's a-go
And if we wait until the weekend
We can miss the best things to do

[Chorus]
Go and dance yourself clean, ah
Go and dance yourself clean, yeah
And blow the Marxists into pieces
Their little arguments to pieces

[Outro]
We should try a little harder
In the tedious march of the few
Every day's a different warning
There's a part of me hoping it's true19Embed"
The National,About Today,2004,Indie,"About Today Lyrics[Verse 1]
Today
You were far away
And I
Didn't ask you ""Why?""
What could I say?
I was far away
You just walked away
And I just watched you
What could I say?
[Chorus]
How close am I
To losing you?

[Verse 2]
Tonight
You just close your eyes
And I just watch you
Slip away

[Chorus]
How close am I
To losing you?

[Verse 3]
Hey
Are you awake?
Yeah, I'm right here
Well, can I ask you
About today?

[Chorus]
How close am I
To losing you?
How close am I
To losing?You might also like15Embed"
Foals,My Number,2013,Indie,"My Number Lyrics[Chorus]
You don't have my number
But we don't need each other now
We don't need the city
The creed or the culture now

[Post-Chorus]
'Cause I feel, well, I feel alive
I feel, well, I feel alive
I feel the streets are not pulling me down
[Verse 1]
So people of the city
I don't need your counsel now
And I don't need your good advice
'Cause you don't have my lover's touch

[Chorus]
You don't have my number
But we don't need each other now
The creed or the culture
We can move beyond it now

[Verse 2]
Now the wolf is knocking at my door
Bang-bang, it asks for more
Stand here, we stand tall
We can move beyond these walls

[Verse 3]
And I don't need your counsel
And I don't need these city streets
And I don't need that good advice
'Cause we can move beyond it now

[Chorus]
You don't have my number
We don't need each other now
The creed or the culture
You don't have my lover's touch
You might also like[Post-Chorus]
'Cause I feel, well, I feel alive
I feel, well, I feel alive
I feel the streets are not far from here

[Bridge]
Can you even hear me?
Do you even know my name?
Can you see the ocean there?
You don't have my lover's touch
You don't have my number
You don't have my number
I wonder, can you hear me?
And are you even listening now?

[Chorus]
'Cause you don't have my number
And we don't need each other now
And you can't steal my thunder
'Cause you don't have my lover's touch
You don't have my number
And I don't need no one now
And I don't need these city streets
The creed or the culture now

[Outro]
Now
Now22Embed"
Sufjan Stevens,Chicago,2005,Indie,"Chicago Lyrics[Verse 1]
I fell in love again
All things go, all things go
Drove to Chicago
All things know, all things know
We sold our clothes to the state
I don't mind, I don't mind
I made a lot of mistakes
In my mind, in my mind

[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go
[Verse 2]
I drove to New York
In a van, with my friend
We slept in parking lots
I don't mind, I don't mind
I was in love with the place
In my mind, in my mind
I made a lot of mistakes
In my mind, in my mind

[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go

[Bridge]
If I was crying
In the van, with my friend
It was for freedom
From myself and from the land
I made a lot of mistakes
I made a lot of mistakes
I made a lot of mistakes
I made a lot of mistakes
You might also like[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
(I made a lot of mistakes)
All things know, all things know
(I made a lot of mistakes)
You had to find it
(I made a lot of mistakes)
All things go, all things go
(I made a lot of mistakes)

[Outro]19Embed"
Yeah Yeah Yeahs,Maps,2003,Indie,"Maps Lyrics[Verse 1]
Pack up
I'm straight
Enough

[Pre-Chorus]
Oh say, say, say
Oh say, say, say
Oh say, say, say
Oh say, say, say
Oh say, say, say
[Chorus]
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you

[Verse 2]
Made off
Don't stray
My kind's your kind
I'll stay the same
Pack up
Don't stray

[Pre-Chorus]
Oh say, say, say
Oh say, say, say

[Chorus]
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you
You might also like[Chorus]
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you27Embed"
The Smiths,This Charming Man,1983,Indie,"This Charming Man Lyrics[Verse 1]
Punctured bicycle on a hillside desolate
Will nature make a man of me yet?
When in this charming car
This charming man
Why pamper life's complexity
When the leather runs smooth on the passenger seat?
I would go out tonight but I haven't got a stitch to wear
This man said, ""It's gruesome that someone so handsome should care""

[Chorus]
Ah, a jumped-up pantry boy
Who never knew his place
He said, ""Return the ring""
He knows so much about these things
He knows so much about these things
[Verse 2]
I would go out tonight but I haven't got a stitch to wear
This man said, ""It's gruesome that someone so handsome should care""
Naaa nana nana nana, this charming man
Naaa nana nana nana, this charming man

[Chorus]
Ah, a jumped-up pantry boy
Who never knew his place
He said, ""Return the ring""
He knows so much about these things
He knows so much about these things
He knows so much about these thingsYou might also like57Embed"
Modest Mouse,Float On,2004,Indie,"Float On Lyrics[Verse 1]
I backed my car into a cop car the other day
Well, he just drove off, sometimes life's okay
I ran my mouth off a bit too much, oh, what did I say?
Well, you just laughed it off, it was all okay
[Chorus]
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on anyway, well
[Verse 2]
A fake Jamaican took every last dime with that scam
It was worth it just to learn some sleight of hand
Bad news comes, don't you worry even when it lands
Good news will work its way to all them plans
We both got fired on exactly the same day
Well, we'll float on, good news is on the way
Bring it on, here we are, win or lose, win or lose
Win or lose, win or lose, win or lose, win or lose
Win or lose, win or lose, I can't say

[Chorus]
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, alright

[Bridge]
Already, we'll all float on
No, don't you worry, we'll all float on, alright
Already, we'll all float on, alright
Don't worry, we'll all float on

[Bridge]
(Alright, already) And we'll all float on
Alright, already, we'll all float on, alright
Don't worry, even if things end up a bit too heavy
We'll all float on
Alright, already, we'll all float on [I'm told ""don't function"" and listen everyday]
Alright, already, we'll all float on [The worlds' still going strong]
Okay, don't worry, we'll all float on [I lose hair]
Even if things get heavy, we'll all float on [while living here]
Alright, already, we'll all float on (Alright!) [float on]
Now don't you worry, we'll all float on (Alright!)
We'll all float onYou might also like37Embed"
The Decemberists,The Crane Wife 3,2006,Indie,"The Crane Wife 3 Lyrics[Verse 1]
And under the boughs unbowed
All clothed in the snowy shroud
She had no heart so hardened
All under the boughs unbowed

[Verse 2]
Each feather it fell from skin
'Til thread bare while she grew thin
How were my eyes so blinded?
Each feather it fell from skin
[Chorus]
And I will hang my head, hang my head low
And I will hang my head, hang my head low

[Verse 3]
A grey sky, a bitter sting
A rain cloud, a crane on wing
All out beyond horizon
A grey sky, a bitter sting

[Chorus]
And I will hang my head, hang my head low
And I will hang my head, hang my head low
And I will hang my head, hang my head low
And I will hang my head, hang my head low
And I will hang my head, hang my head low
And I will hang my head, hang my head low, low, lowYou might also like2Embed"
The Shins,New Slang,2001,Indie,"New Slang Lyrics[Intro]
Oooh, oooh, oooh, oooh, oooh
Oooh, oooh, oooh, oooh, oooh

[Verse 1]
Gold teeth and a curse for this town
Were all in my mouth
Only I don't know how
They got out, dear
Turn me back into the pet
I was when we met
I was happier then
With no mindset
[Chorus]
And if you took to me like
A gull takes to the wind
Well, I'd've jumped from my trees
And I'd've danced like the king of the eyesores
And the rest of our lives would've fared well

[Verse 2]
New slang when you notice the stripes
The dirt in your fries
Hope it's right when you die
Old and bony
Dawn breaks like a bull through the hall
Never should have called
But my head's to the wall
And I'm lonely

[Chorus]
And if you took to me like
A gull takes to the wind
Well, I'd've jumped from my trees
And I'd've danced like the king of the eyesores
And the rest of our lives would've fared well

[Guitar Solo]
You might also like[Verse 3]
Godspeed all the bakers at dawn
May they all cut their thumbs
And bleed into their buns
'Til they melt away

[Verse 4]
I'm looking in on the good life
I might be doomed never to find
Without a trust, a flaming field
Am I too dumb to refine?

[Chorus]
And if you took to me like
Well, I'd've danced like the queen of the eyesores
And the rest of our lives would've fared well

[Guitar Solo]

[Outro]
Oooh, oooh, oooh, oooh, oooh
Oooh, oooh, oooh, oooh, oooh30Embed"
Sufjan Stevens,Chicago,2005,Indie,"Chicago Lyrics[Verse 1]
I fell in love again
All things go, all things go
Drove to Chicago
All things know, all things know
We sold our clothes to the state
I don't mind, I don't mind
I made a lot of mistakes
In my mind, in my mind

[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go
[Verse 2]
I drove to New York
In a van, with my friend
We slept in parking lots
I don't mind, I don't mind
I was in love with the place
In my mind, in my mind
I made a lot of mistakes
In my mind, in my mind

[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go

[Bridge]
If I was crying
In the van, with my friend
It was for freedom
From myself and from the land
I made a lot of mistakes
I made a lot of mistakes
I made a lot of mistakes
I made a lot of mistakes
You might also like[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
(I made a lot of mistakes)
All things know, all things know
(I made a lot of mistakes)
You had to find it
(I made a lot of mistakes)
All things go, all things go
(I made a lot of mistakes)

[Outro]19Embed"
Fleet Foxes,White Winter Hymnal,2008,Indie,"White Winter Hymnal Lyrics[Intro]
I was following the, I was following the
I was following the, I was following the
I was following the, I was following the
I was following the, I was following the

[Chorus]
I was following the pack, all swaddled in their coats
With scarves of red tied 'round their throats
To keep their little heads from fallin' in the snow
And I turned 'round and there you go
And, Michael, you would fall and turn the white snow
Red as strawberries in the summertime
[Chorus]
I was following the pack, all swaddled in their coats
With scarves of red tied 'round their throats
To keep their little heads from fallin' in the snow
And I turned 'round and there you go
And, Michael, you would fall and turn the white snow
Red as strawberries in the summertime

[Chorus]
I was following the pack, all swaddled in their coats
With scarves of red tied 'round their throats
To keep their little heads from fallin' in the snow
And I turned 'round and there you go
And, Michael, you would fall and turn the white snow
Red as strawberries in the summertimeYou might also like31Embed"
Interpol,Slow Hands,2004,Indie,"Slow Hands Lyrics[Verse 1]
Yeah, but nobody searches
Nobody cares somehow
When the loving that you've wasted
Comes raining from a hapless cloud
And I might stop and look upon your face
Disappear in the sweet, sweet gaze
See the living that surrounds me
Dissipate in a violet place

[Pre-Chorus]
Can't you see what you've done to my heart
And soul?
This is a wasteland now
[Chorus]
We spies
We slow hands
Put the weights around yourself
We spies
Oh yeah, we slow hands
You put the weights all around yourself
Now

[Verse 2]
I submit, my incentive is romance
I watched the pole dance of the stars
We rejoice because the hurting is so painless
From the distance of passing cars
But I am married to your charms and grace
I just go crazy like the good old days
You make me want to pick up a guitar
And celebrate the myriad ways that I love you

[Pre-Chorus]
Can't you see what you've done to my heart
And soul?
This is a wasteland now

[Chorus]
We spies
Yeah, we slow hands
Put the weights around yourself
We spies
Oh, yeah, we slow hands
Killer for hire, you know not yourself
You might also like[Chorus]
We spies
We slow hands
You put the weights all around yourself
We spies
Oh, yeah, we slow hands
We retire like nobody else
We spies
Intimate slow hands
Killer for hire, you know not yourself
We spies
Intimate slow hands
You let the face slap around herself8Embed"
The War on Drugs,Red Eyes,2013,Indie,"Red Eyes Lyrics[Verse 1]
Come and see
Where I witness everything
On my knees
You beat it down to get to my soul
Against my will
Anyone could tell us you're coming
Baby don't mind
Leave it on the line, leave it hanging on a rail

[Verse 2]
Come and ride away
It's easier to stick to the old
Surrounded by the night
Surrounded by the night, and you don't give in
But you abuse my faith
Losing every time but I don't know where
You're on my side again
So ride the heat wherever it goes
I'll be the one to care, woo!
[Chorus]
You're all I've got, wait
Don't wanna let the dark night cover my soul
Well, you can see it through the darkness coming my way
Well, we won't get lost inside it all again

[Bridge]
Yeah, yeah, yeah, yeah
Oh, my ride
No one sees me when I'm right here waiting
They don't mind that I'm here, I hear
Throw the big weight of your mind against it
I would keep you here, but I can't

[Pre-Chorus]
Oh, I am trying to see the right way
I don't see it anywhere I come, babe
Yeah, woo!

[Chorus]
Lost on my sea again
The easy way to cover my sin
Don't want another dark time think to myself
Yeah, I won't get lost inside it all, you're on my way
Well, I can see it, the darkness covering my mind
Well, we can hear the voices war inside, yeah
They won't get lost inside it all
You're on my way, woo!You might also like35Embed"
Death Cab for Cutie,I Will Follow You into the Dark,2005,Indie,"I Will Follow You into the Dark Lyrics[Verse 1]
Love of mine, someday you will die
But I'll be close behind, I'll follow you into the dark
No blinding light or tunnels to gates of white
Just our hands clasped so tight, waiting for the hint of a spark

[Chorus]
If Heaven and Hell decide that they both are satisfied
Illuminate the ""no""s on their vacancy signs
If there's no one beside you when your soul embarks
Then I'll follow you into the dark
[Verse 2]
In Catholic school, as vicious as Roman rule
I got my knuckles bruised by a lady in black
And I held my tongue as she told me, ""Son
Fear is the heart of love,"" so I never went back

[Chorus]
If Heaven and Hell decide that they both are satisfied
Illuminate the ""no""s on their vacancy signs
If there's no one beside you when your soul embarks
Then I'll follow you into the dark

[Verse 3]
You and me have seen everything to see
From Bangkok to Calgary and the soles of your shoes
Are all worn down, the time for sleep is now
But it's nothing to cry about 'cause we'll hold each other soon
In the blackest of rooms

[Chorus]
And if Heaven and Hell decide that they both are satisfied
And illuminate the ""no""s on their vacancy signs
If there's no one beside you when your soul embarks
Then I'll follow you into the dark

[Outro]
Then I'll follow you into the darkYou might also like72Embed"
The National,Mr. November,2005,Indie,"Mr. November Lyrics[Verse]
This is nothing like it was in my room
In my best clothes
Trying to think of you
This is nothing like it was in my room
In my best clothes
The English are waiting
And I don't know what to do
In my best clothes
This is when I need you
The English are waiting
And I don't know what to do
In my best clothes
[Pre-Chorus]
I'm the new blue blood, I'm the great white hope
I'm the new blue blood

[Chorus]
I won't fuck us over, I'm Mr. November
I'm Mr. November, I won't fuck us over
I won't fuck us over, I'm Mr. November
I'm Mr. November, I won't fuck us over

[Bridge]
I wish that I believed in fate
I wish I didn't sleep so late
I used to be carried in the arms of cheerleaders
I used to be carried in the arms of cheerleaders
I used to be carried in the arms of cheerleaders

[Pre-Chorus]
I'm the new blue blood, I'm the great white hope
I'm the new blue blood

[Chorus]
I won't fuck us over, I'm Mr. November
I'm Mr. November, I won't fuck us over
Won't fuck us over, I'm Mr. November
I'm Mr. November, I won't fuck us over
I won't fuck us over, I won't fuck us over
I won't fuck us over, I'm Mr. November
You might also like[Bridge]
I wish that I believed in fate
I wish I didn't sleep so late
I used to be carried in the arms of cheerleaders
I used to be carried in the arms of cheerleaders
I used to be carried in the arms of cheerleaders

[Pre-Chorus]
I'm the new blue blood, I'm the great white hope
I'm the new blue blood

[Chorus]
I won't fuck us over, I'm Mr. November
I'm Mr. November, I won't fuck us over5Embed"
The Black Keys,Lonely Boy,2011,Indie,"Lonely Boy Lyrics[Verse 1]
Well, I'm so above you and it's plain to see
But I came to love you anyway
So you pulled my heart out and I don't mind bleedin'
Any old time you keep me waitin'
Waitin', waitin'

[Chorus]
Oh, oh, oh oh, I got a love that keeps me waiting
Oh, oh, oh, I got a love that keeps me waiting
I’m a lonely boy
I’m a lonely boy
Oh, oh, oh oh, I got a love that keeps me waiting
[Verse 2]
Well, your mama kept you, but your daddy left you
And I shoulda done you just the same
But I came to love you, am I born to bleed?
Any old time you keep me waitin'
Waitin', waitin'

[Chorus]
Oh, oh, oh oh, I got a love that keeps me waiting
Oh, oh, oh, I got a love that keeps me waiting
I’m a lonely boy
I’m a lonely boy
Oh, oh, oh oh, I got a love that keeps me waiting
Hey

[Instrumental Bridge]

[Chorus]
Oh, oh, oh oh, I got a love that keeps me waiting
Oh, oh, oh, I got a love that keeps me waiting
I’m a lonely boy
I’m a lonely boy
Oh, oh, oh oh, I got a love that keeps me waitingYou might also like43Embed"
Fleet Foxes,Mykonos,2008,Indie,"Mykonos Lyrics[Verse 1]
The door slammed loud and rose up a cloud of dust on us
Footsteps follow down through the hollow sound, torn up

[Chorus 1]
And you will go to Mykonos
With a vision of a gentle coast
And a sun to maybe dissipate
Shadows of the mess you made
[Verse 2]
Pallid animals in the snow-tipped pines I find
Hatching from the seed of your thin mind all night
[Chorus 1]
And you will go to Mykonos
With a vision of a gentle coast
And a sun to maybe dissipate
Shadows of the mess you made

[Verse 3]
Brother, you don't need to turn me away
I was waiting down at the ancient gate

[Chorus 2]
You go
Wherever you go today
You go today

[Verse 4]
I remember how they took you down
As the winter turned the meadow brown

[Chorus 2]
You go
Wherever you go today
You go today

[Verse 5]
When out walking, brother, don't you forget
It ain't often that you'll ever find a friend
You might also like[Chorus 2]
You go
Wherever you go today
You go today

[Outro]
You go
Wherever you go today
You go today
You go
Wherever you go today
You go today
You go
Wherever you go today
You go today
You go
Wherever you go today
You go today
You go
Wherever you go today
You go today
You go
Wherever you go today
You go today21Embed"
Vampire Weekend,Oxford Comma,2008,Indie,"Oxford Comma Lyrics[Verse 1]
Who gives a fuck about an Oxford comma?
I've seen those English dramas too; they're cruel
So if there's any other way to spell the word
It's fine with me, with me

[Chorus 1]
Why would you speak to me that way?
Especially when I always said that I
Haven't got the words for you
All your diction dripping with disdain
Through the pain, I always tell the truth
[Verse 2]
Who gives a fuck about an Oxford comma?
I climbed to Dharamsala too, I did
I met the highest Lama
His accent sounded fine to me, to me

[Pre-Chorus 1]
Take your handbook, it's no trick
Take the chapstick, put it on your lips
Crack a smile, adjust my tie
Know your boyfriend, unlike other guys

[Chorus 2]
Why would you lie 'bout how much coal you have?
Why would you lie about something dumb like that?
Why would you lie 'bout anything at all?
First the window, then it's to the wall
Lil Jon, he always tells the truth

[Instrumental Bridge]

[Pre-Chorus 2]
Check your passport, it's no trick
Take the chapstick, put it on your lips
Crack a smile, adjust my tie
Know your butler, unlike other guys
You might also like[Chorus 3]
Why would you lie 'bout how much coal you have?
Why would you lie about something dumb like that?
Why would you lie 'bout anything at all?
First the window, then it's to the wall
Why would you tape my conversations?
Show your paintings at the United Nations
Lil Jon, he always tells the truth30Embed"
The Decemberists,Down by the Water,2010,Indie,"Down by the Water LyricsSee this ancient riverbed
See where all the follies led
Down by the water and
Down by the old main drag

I was just some tow-head teen
Feeling round for fingers to get in between
Down by the water and
Down by the old main drag

The season rubs me wrong
The summer swells anon
So knock me down, tear me up
But I would bear it all broken just to fill my cup
Down by the water and
Down by the old main drag
Sweet descend this rabble round
The pretty little patter of a seaport town
Rolling in the water and
Rolling down the old main drag

All dolled up in gabardine
The lash-flashing Leda Of Pier Nineteen
Queen of the water and
Queen of the old main drag

The season rubs me wrong
The summer swells anon
So knock me down, tear me up
But I would bear it all broken just to fill my cup
Down by the water and
Down by the old main drag

The season rubs me wrong
The summer swells anon
So knock me down, tear me up
But I would bear it all broken just to fill my cup
Down by the water and
Down by the old main drag

Down by the water and
Down by the old main drag
You might also likeDown by the water and
Down by the old main drag1Embed"
The Shins,New Slang,2001,Indie,"New Slang Lyrics[Intro]
Oooh, oooh, oooh, oooh, oooh
Oooh, oooh, oooh, oooh, oooh

[Verse 1]
Gold teeth and a curse for this town
Were all in my mouth
Only I don't know how
They got out, dear
Turn me back into the pet
I was when we met
I was happier then
With no mindset
[Chorus]
And if you took to me like
A gull takes to the wind
Well, I'd've jumped from my trees
And I'd've danced like the king of the eyesores
And the rest of our lives would've fared well

[Verse 2]
New slang when you notice the stripes
The dirt in your fries
Hope it's right when you die
Old and bony
Dawn breaks like a bull through the hall
Never should have called
But my head's to the wall
And I'm lonely

[Chorus]
And if you took to me like
A gull takes to the wind
Well, I'd've jumped from my trees
And I'd've danced like the king of the eyesores
And the rest of our lives would've fared well

[Guitar Solo]
You might also like[Verse 3]
Godspeed all the bakers at dawn
May they all cut their thumbs
And bleed into their buns
'Til they melt away

[Verse 4]
I'm looking in on the good life
I might be doomed never to find
Without a trust, a flaming field
Am I too dumb to refine?

[Chorus]
And if you took to me like
Well, I'd've danced like the queen of the eyesores
And the rest of our lives would've fared well

[Guitar Solo]

[Outro]
Oooh, oooh, oooh, oooh, oooh
Oooh, oooh, oooh, oooh, oooh30Embed"
Sufjan Stevens,Chicago,2005,Indie,"Chicago Lyrics[Verse 1]
I fell in love again
All things go, all things go
Drove to Chicago
All things know, all things know
We sold our clothes to the state
I don't mind, I don't mind
I made a lot of mistakes
In my mind, in my mind

[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go
[Verse 2]
I drove to New York
In a van, with my friend
We slept in parking lots
I don't mind, I don't mind
I was in love with the place
In my mind, in my mind
I made a lot of mistakes
In my mind, in my mind

[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go

[Bridge]
If I was crying
In the van, with my friend
It was for freedom
From myself and from the land
I made a lot of mistakes
I made a lot of mistakes
I made a lot of mistakes
I made a lot of mistakes
You might also like[Chorus]
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
All things know, all things know
You had to find it
All things go, all things go
You came to take us
All things go, all things go
To recreate us
All things grow, all things grow
We had our mindset
(I made a lot of mistakes)
All things know, all things know
(I made a lot of mistakes)
You had to find it
(I made a lot of mistakes)
All things go, all things go
(I made a lot of mistakes)

[Outro]19Embed"
Phoenix,1901,2009,Indie,"1901 Lyrics[Verse 1]
Counting all different ideas drifting away
Past and present, they don't matter, now the future's sorted out
Watch her moving in elliptical patterns
Think it's not what you say, what you say is way too complicated
For a minute, thought I couldn't tell how to fall out

[Chorus]
It's twenty seconds 'til the last call
You're going, ""Hey, hey, hey, hey, hey, hey""
Lie down, you know it's easy
Like we did it over summer long
And I'll be anything you ask and more
Going, ""Hey, hey, hey, hey, hey, hey, hey""
It's not a miracle we needed
And no, I wouldn't let you think so
Fold it, fold it, fold it, fold it
[Verse 2]
Girlfriend, oh, your girlfriend is drifting away
Past and present, 1855-1901
Watch them built up a material tower
Think it's not going to stay anyway, think it's overrated
For a minute, thought I couldn't tell how to fall out

[Chorus]
It's twenty seconds 'til the last call
You're going, ""Hey, hey, hey, hey, hey, hey""
Lie down, you know it's easy
Like we did it over summer long
And I'll be anything you ask and more
Going, ""Hey, hey, hey, hey, hey, hey, hey""
It's not a miracle we needed
No, I wouldn't let you think so
Fold it, fold it, fold it, fold it

[Outro]
Fold it, fold it, fold it, fold it
Fold it, fold it, fold it, fold it
Fold it, fold it, fold it, fold itYou might also like43Embed"
Modest Mouse,Float On,2004,Indie,"Float On Lyrics[Verse 1]
I backed my car into a cop car the other day
Well, he just drove off, sometimes life's okay
I ran my mouth off a bit too much, oh, what did I say?
Well, you just laughed it off, it was all okay
[Chorus]
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on anyway, well
[Verse 2]
A fake Jamaican took every last dime with that scam
It was worth it just to learn some sleight of hand
Bad news comes, don't you worry even when it lands
Good news will work its way to all them plans
We both got fired on exactly the same day
Well, we'll float on, good news is on the way
Bring it on, here we are, win or lose, win or lose
Win or lose, win or lose, win or lose, win or lose
Win or lose, win or lose, I can't say

[Chorus]
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, okay
And we'll all float on, alright

[Bridge]
Already, we'll all float on
No, don't you worry, we'll all float on, alright
Already, we'll all float on, alright
Don't worry, we'll all float on

[Bridge]
(Alright, already) And we'll all float on
Alright, already, we'll all float on, alright
Don't worry, even if things end up a bit too heavy
We'll all float on
Alright, already, we'll all float on [I'm told ""don't function"" and listen everyday]
Alright, already, we'll all float on [The worlds' still going strong]
Okay, don't worry, we'll all float on [I lose hair]
Even if things get heavy, we'll all float on [while living here]
Alright, already, we'll all float on (Alright!) [float on]
Now don't you worry, we'll all float on (Alright!)
We'll all float onYou might also like37Embed"
Yeah Yeah Yeahs,Maps,2003,Indie,"Maps Lyrics[Verse 1]
Pack up
I'm straight
Enough

[Pre-Chorus]
Oh say, say, say
Oh say, say, say
Oh say, say, say
Oh say, say, say
Oh say, say, say
[Chorus]
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you

[Verse 2]
Made off
Don't stray
My kind's your kind
I'll stay the same
Pack up
Don't stray

[Pre-Chorus]
Oh say, say, say
Oh say, say, say

[Chorus]
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you
You might also like[Chorus]
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you
Wait, they don't love you like I love you
Maps
Wait, they don't love you like I love you27Embed"
The National,Terrible Love,2010,Indie,"Terrible Love Lyrics[Chorus 1]
It's a terrible love and I'm walkin' with spiders
It's a terrible love and I'm walkin' in
It's a terrible love and I'm walkin' with spiders
It's a terrible love and I'm walkin' in

[Post-Chorus]
This quiet company
This quiet company

[Chorus 1]
It's a terrible love and I'm walkin' with spiders
It's a terrible love and I'm walkin' in
It's a terrible love and I'm walkin' with spiders
It's a terrible love and I'm walkin' in
[Post-Chorus]
This quiet company
This quiet company
This quiet company

[Verse 1]
And I can't fall asleep
Without a little help
It takes a while to settle down
My shivered bones
Until the panic's out

[Chorus 2]
It takes an ocean not to break
It takes an ocean not to break
It takes an ocean not to break
It takes an ocean not to break

[Post-Chorus]
Company
This quiet company
This quiet company

[Verse 2]
But I won't follow you
Into the rabbit hole
I said I would but then I saw
Your shivered bones
They didn't want me to
You might also like[Chorus 1]
It's a terrible love and I'm walkin' with spiders
It's a terrible love and I'm walkin' in
It's a terrible love and I'm walkin' with spiders
It's a terrible love and I'm walkin' in

[Chorus 2]
It takes an ocean not to break
It takes an ocean not to break
It takes an ocean not to break

[Instrumental Outro]4Embed"
